date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2022-11-09,Mexico,Iraq,4,0,Friendly,True
2022-11-10,Iran,Nicaragua,1,0,Friendly,False
2022-11-10,Saudi Arabia,Panama,1,1,Friendly,True
2022-11-11,Bahrain,Canada,2,2,Friendly,False
2022-11-11,South Korea,Iceland,1,0,Friendly,False
2022-11-12,Iraq,Ecuador,0,0,Friendly,True
2022-11-15,Venezuela,Panama,2,2,Friendly,True
2022-11-16,Albania,Italy,1,3,Friendly,False
2022-11-16,Algeria,Mali,1,1,Friendly,False
2022-11-16,Andorra,Austria,0,1,Friendly,True
2022-11-16,Iran,Tunisia,0,2,Friendly,True
2022-11-16,Mexico,Sweden,1,2,Friendly,True
2022-11-16,Oman,Germany,0,1,Friendly,False
2022-11-16,Peru,Paraguay,1,0,Friendly,False
2022-11-16,Poland,Chile,1,0,Friendly,False
2022-11-16,Saudi Arabia,Croatia,0,1,Friendly,False
2022-11-16,Turkey,Scotland,2,1,Friendly,False
2022-11-16,United Arab Emirates,Argentina,0,5,Friendly,False
2022-11-16,Uzbekistan,Kazakhstan,2,0,Friendly,False
2022-11-17,Japan,Canada,1,2,Friendly,True
2022-11-17,Jordan,Spain,1,3,Friendly,False
2022-11-17,Morocco,Georgia,3,0,Friendly,True
2022-11-17,Portugal,Nigeria,4,0,Friendly,False
2022-11-17,Romania,Slovenia,1,2,Friendly,False
2022-11-17,South Africa,Mozambique,2,1,Friendly,False
2022-11-17,Switzerland,Ghana,0,2,Friendly,True
2022-11-18,Bahrain,Serbia,1,5,Friendly,False
2022-11-18,Cameroon,Panama,1,1,Friendly,True
2022-11-18,Egypt,Belgium,2,1,Friendly,True
2022-11-19,Albania,Armenia,2,0,Friendly,False
2022-11-19,Colombia,Paraguay,2,0,Friendly,True
2022-11-19,Peru,Bolivia,1,0,Friendly,False
2022-11-19,Turkey,Czech Republic,2,1,Friendly,False
2022-11-20,Qatar,Ecuador,0,2,World Cup,True
2022-11-20,Austria,Italy,2,0,Friendly,False
2022-11-20,Slovakia,Chile,0,0,Friendly,False
2022-11-20,Slovenia,Montenegro,1,0,Friendly,False
2022-11-20,South Africa,Angola,1,1,Friendly,False
2022-11-20,Syria,Venezuela,1,2,Friendly,True
2022-11-20,Uzbekistan,Russia,0,0,Friendly,False
2022-11-21,England,Iran,6,2,World Cup,True
2022-11-21,Senegal,Netherlands,0,2,World Cup,True
2022-11-21,USA,Wales,1,1,World Cup,True
2022-11-22,Argentina,Saudi Arabia,1,2,World Cup,True
2022-11-22,Denmark,Tunisia,0,0,World Cup,True
2022-11-22,Mexico,Poland,0,0,World Cup,True
2022-11-22,France,Australia,4,1,World Cup,True
2022-11-23,Morocco,Croatia,0,0,World Cup,True
2022-11-23,Germany,Japan,1,2,World Cup,True
2022-11-23,Spain,Costa Rica,7,0,World Cup,True
2022-11-23,Belgium,Canada,1,0,World Cup,True
2022-11-24,Switzerland,Cameroon,1,0,World Cup,True
2022-11-24,Uruguay,South Korea,0,0,World Cup,True
2022-11-24,Portugal,Ghana,3,2,World Cup,True
2022-11-24,Brazil,Serbia,2,0,World Cup,True
2022-11-25,Wales,Iran,0,2,World Cup,True
2022-11-25,Qatar,Senegal,1,3,World Cup,True
2022-11-25,Netherlands,Ecuador,1,1,World Cup,True
2022-11-25,England,USA,0,0,World Cup,True
2022-11-26,Tunisia,Australia,0,1,World Cup,True
2022-11-26,Poland,Saudi Arabia,2,0,World Cup,True
2022-11-26,France,Denmark,2,1,World Cup,True
2022-11-26,Argentina,Mexico,2,0,World Cup,True
2022-11-27,Japan,Costa Rica,0,1,World Cup,True
2022-11-27,Belgium,Morocco,0,2,World Cup,True
2022-11-27,Croatia,Canada,4,1,World Cup,True
2022-11-27,Spain,Germany,1,1,World Cup,True
2022-11-28,Cameroon,Serbia,3,3,World Cup,True
2022-11-28,South Korea,Ghana,2,3,World Cup,True
2022-11-28,Brazil,Switzerland,1,0,World Cup,True
2022-11-28,Portugal,Uruguay,2,0,World Cup,True
2022-11-29,Netherlands,Qatar,2,0,World Cup,True
2022-11-29,Ecuador,Senegal,1,2,World Cup,True
2022-11-29,Iran,USA,0,1,World Cup,True
2022-11-29,Wales,England,0,3,World Cup,True
2022-11-29,Qatar,Netherlands,0,2,FIFA World Cup,False
2022-11-30,Australia,Denmark,1,0,World Cup,True
2022-11-30,Tunisia,France,1,0,World Cup,True
2022-11-30,Saudi Arabia,Mexico,1,2,World Cup,True
2022-11-30,Poland,Argentina,0,2,World Cup,True
2022-12-01,Croatia,Belgium,0,0,World Cup,True
2022-12-01,Canada,Morocco,1,2,World Cup,True
2022-12-01,Japan,Spain,2,1,World Cup,True
2022-12-01,Costa Rica,Germany,2,4,World Cup,True
2022-12-02,South Korea,Portugal,2,1,World Cup,True
2022-12-02,Ghana,Uruguay,0,2,World Cup,True
2022-12-02,Serbia,Switzerland,2,3,World Cup,True
2022-12-02,Cameroon,Brazil,1,0,World Cup,True
2022-12-03,Netherlands,USA,3,1,World Cup,True
2022-12-03,Argentina,Australia,2,1,World Cup,True
2022-12-04,France,Poland,3,1,World Cup,True
2022-12-04,England,Senegal,3,0,World Cup,True
2022-12-05,Japan,Croatia,1,1,World Cup,True
2022-12-05,Brazil,South Korea,4,1,World Cup,True
2022-12-06,Morocco,Spain,0,0,World Cup,True
2022-12-06,Portugal,Switzerland,6,1,World Cup,True
2022-12-09,Croatia,Brazil,1,1,World Cup,True
2022-12-09,Netherlands,Argentina,2,2,World Cup,True
2022-12-10,Morocco,Portugal,1,0,World Cup,True
2022-12-10,England,France,1,2,World Cup,True
2022-12-13,Argentina,Croatia,3,0,World Cup,True
2022-12-14,France,Morocco,2,0,World Cup,True
2022-12-17,Croatia,Morocco,2,1,World Cup,True
2022-12-18,Argentina,France,3,3,World Cup,True
2022-12-23,Indonesia,Cambodia,2,1,AFF Championship,False
2022-12-26,Brunei,Indonesia,0,7,AFF Championship,True
2022-12-29,Indonesia,Thailand,1,1,AFF Championship,False
2022-12-30,Iraq,Kuwait,1,0,Friendly,False
2023-01-02,Philippines,Indonesia,1,2,AFF Championship,False
2023-01-06,Iraq,Oman,0,0,Gulf Cup,False
2023-01-06,Yemen,Saudi Arabia,0,2,Gulf Cup,True
2023-01-06,Indonesia,Vietnam,0,0,AFF Championship,False
2023-01-07,Kuwait,Qatar,0,2,Gulf Cup,True
2023-01-09,Iraq,Saudi Arabia,2,0,Gulf Cup,False
2023-01-09,Vietnam,Indonesia,2,0,AFF Championship,False
2023-01-10,Qatar,Bahrain,1,2,Gulf Cup,True
2023-01-12,Iraq,Yemen,5,0,Gulf Cup,False
2023-01-12,Saudi Arabia,Oman,1,2,Gulf Cup,True
2023-01-13,Qatar,United Arab Emirates,1,1,Gulf Cup,True
2023-01-16,Iraq,Qatar,2,1,Gulf Cup,False
2023-01-19,Iraq,Oman,3,2,Gulf Cup,False
2023-01-25,USA,Serbia,1,2,Friendly,False
2023-01-26,USA,Serbia,1,2,Friendlies,False
2023-01-28,USA,Colombia,0,0,Friendly,False
2023-01-29,USA,Colombia,0,0,Friendlies,False
2023-03-11,Jamaica,Trinidad and Tobago,0,1,Friendlies,False
2023-03-12,Guatemala,Panama,1,1,Friendly,True
2023-03-13,Guatemala,Panama,1,1,Friendlies,False
2023-03-14,Jamaica,Trinidad and Tobago,0,0,Friendly,False
2023-03-15,Jamaica,Trinidad and Tobago,0,0,Friendlies,False
2023-03-22,Honduras,El Salvador,1,0,Friendly,True
2023-03-23,El Salvador,Honduras,0,1,Friendlies,False
2023-03-23,New Zealand,China,0,0,Friendlies,False
2023-03-23,Iran,Russia,1,1,Friendlies,False
2023-03-23,Argentina,Panama,2,0,Friendlies,False
2023-03-23,Italy,England,1,2,UEFA Euro qualification,False
2023-03-23,Denmark,Finland,3,1,UEFA Euro qualification,False
2023-03-23,Kazakhstan,Slovenia,1,2,UEFA Euro qualification,False
2023-03-23,Portugal,Liechtenstein,4,0,UEFA Euro qualification,False
2023-03-23,Suriname,Mexico,0,2,CONCACAF Nations League,False
2023-03-24,Australia,Ecuador,3,1,Friendlies,False
2023-03-24,Japan,Uruguay,1,1,Friendlies,False
2023-03-24,South Korea,Colombia,2,2,Friendlies,False
2023-03-24,Uzbekistan,Bolivia,1,0,Friendlies,False
2023-03-24,Saudi Arabia,Venezuela,1,2,Friendlies,False
2023-03-24,Nigeria,Guinea-Bissau,0,1,African Cup of Nations qualification,False
2023-03-24,Cameroon,Namibia,1,1,African Cup of Nations qualification,False
2023-03-24,Egypt,Malawi,2,0,African Cup of Nations qualification,False
2023-03-24,Mali,Gambia,2,0,African Cup of Nations qualification,False
2023-03-24,Tunisia,Libya,3,0,African Cup of Nations qualification,False
2023-03-24,South Africa,Liberia,2,2,African Cup of Nations qualification,False
2023-03-24,Senegal,Mozambique,5,1,African Cup of Nations qualification,False
2023-03-24,France,Netherlands,4,0,UEFA Euro qualification,False
2023-03-24,Austria,Azerbaijan,4,1,UEFA Euro qualification,False
2023-03-24,Sweden,Belgium,0,3,UEFA Euro qualification,False
2023-03-24,Serbia,Lithuania,2,0,UEFA Euro qualification,False
2023-03-24,Grenada,USA,1,7,CONCACAF Nations League,False
2023-03-25,Indonesia,Burundi,3,1,Friendlies,False
2023-03-25,Germany,Peru,2,0,Friendlies,False
2023-03-25,Morocco,Brazil,2,1,Friendlies,False
2023-03-25,Scotland,Cyprus,3,0,UEFA Euro qualification,False
2023-03-25,Spain,Norway,3,0,UEFA Euro qualification,False
2023-03-25,Croatia,Wales,1,1,UEFA Euro qualification,False
2023-03-25,Armenia,Turkey,1,2,UEFA Euro qualification,False
2023-03-25,Belarus,Switzerland,0,5,UEFA Euro qualification,True
2023-03-25,Martinique,Costa Rica,1,2,CONCACAF Nations League,False
2023-03-25,Curaçao,Canada,0,2,CONCACAF Nations League,False
2023-03-26,New Zealand,China,2,1,Friendlies,False
2023-03-26,Russia,Iraq,2,0,Friendlies,False
2023-03-26,England,Ukraine,2,0,UEFA Euro qualification,False
2023-03-26,Malta,Italy,0,2,UEFA Euro qualification,False
2023-03-26,Slovenia,San Marino,2,0,UEFA Euro qualification,False
2023-03-26,Kazakhstan,Denmark,3,2,UEFA Euro qualification,False
2023-03-26,Luxembourg,Portugal,0,6,UEFA Euro qualification,False
2023-03-26,Mexico,Jamaica,2,2,CONCACAF Nations League,False
2023-03-27,Chile,Paraguay,3,2,Friendly,False
2023-03-27,Guinea-Bissau,Nigeria,0,1,African Cup of Nations qualification,False
2023-03-27,Republic of Ireland,France,0,1,UEFA Euro qualification,False
2023-03-27,Netherlands,Gibraltar,3,0,UEFA Euro qualification,False
2023-03-27,Poland,Albania,1,0,UEFA Euro qualification,False
2023-03-27,Austria,Estonia,2,1,UEFA Euro qualification,False
2023-03-27,Montenegro,Serbia,0,2,UEFA Euro qualification,False
2023-03-27,USA,El Salvador,1,0,CONCACAF Nations League,False
2023-03-28,Chile,Paraguay,3,2,Friendlies,False
2023-03-28,Australia,Ecuador,1,2,Friendlies,False
2023-03-28,Japan,Colombia,1,2,Friendlies,False
2023-03-28,South Korea,Uruguay,1,2,Friendlies,False
2023-03-28,Indonesia,Burundi,2,2,Friendlies,False
2023-03-28,Iran,Kenya,2,1,Friendlies,False
2023-03-28,Uzbekistan,Venezuela,1,1,Friendlies,False
2023-03-28,Germany,Belgium,2,3,Friendlies,False
2023-03-28,Saudi Arabia,Bolivia,1,2,Friendlies,False
2023-03-28,Morocco,Peru,0,0,Friendlies,False
2023-03-28,Argentina,Curaçao,7,0,Friendlies,False
2023-03-28,Namibia,Cameroon,2,1,African Cup of Nations qualification,True
2023-03-28,Malawi,Egypt,0,4,African Cup of Nations qualification,False
2023-03-28,Gambia,Mali,1,0,African Cup of Nations qualification,True
2023-03-28,Libya,Tunisia,0,1,African Cup of Nations qualification,False
2023-03-28,Liberia,South Africa,1,2,African Cup of Nations qualification,False
2023-03-28,Mozambique,Senegal,0,1,African Cup of Nations qualification,False
2023-03-28,Scotland,Spain,2,0,UEFA Euro qualification,False
2023-03-28,Turkey,Croatia,0,2,UEFA Euro qualification,False
2023-03-28,Switzerland,Israel,3,0,UEFA Euro qualification,False
2023-03-28,Costa Rica,Panama,0,1,CONCACAF Nations League,False
2023-03-28,Canada,Honduras,4,1,CONCACAF Nations League,False
2023-04-19,USA,Mexico,1,1,Friendly,False
2023-04-20,USA,Mexico,1,1,Friendlies,False
2023-06-07,Mexico,Guatemala,2,0,Friendly,False
2023-06-08,Mexico,Guatemala,2,0,Friendlies,False
2023-06-10,Mexico,Cameroon,2,2,Friendly,True
2023-06-10,Panama,Nicaragua,3,2,Friendly,False
2023-06-11,Panama,Nicaragua,3,2,Friendlies,False
2023-06-11,Mexico,Cameroon,2,2,Friendlies,False
2023-06-11,Chile,Cuba,3,0,Friendlies,False
2023-06-11,Uzbekistan,Oman,3,0,CAFA Nations Cup,False
2023-06-12,Germany,Ukraine,3,3,Friendlies,False
2023-06-12,Morocco,Cape Verde Islands,0,0,Friendlies,False
2023-06-12,Morocco,Cape Verde,0,0,Friendly,False
2023-06-13,Iran,Afghanistan,6,1,CAFA Nations Cup,True
2023-06-13,Curaçao,Costa Rica,0,0,Friendly,True
2023-06-14,Netherlands,Croatia,2,4,UEFA Nations League,False
2023-06-14,Indonesia,Palestine,0,0,Friendlies,False
2023-06-14,Uruguay,Nicaragua,4,1,Friendlies,False
2023-06-14,Uzbekistan,Turkmenistan,2,0,CAFA Nations Cup,False
2023-06-14,Guinea,Egypt,1,2,African Cup of Nations qualification,True
2023-06-15,Spain,Italy,2,1,UEFA Nations League,False
2023-06-15,Japan,El Salvador,6,0,Friendlies,False
2023-06-15,Argentina,Australia,2,0,Friendlies,False
2023-06-15,Jamaica,Qatar,1,2,Friendlies,False
2023-06-15,Panama,Canada,0,2,CONCACAF Nations League,True
2023-06-15,USA,Mexico,3,0,CONCACAF Nations League,False
2023-06-15,Costa Rica,Guatemala,0,1,Friendly,True
2023-06-15,Honduras,Venezuela,0,1,Friendly,True
2023-06-16,Venezuela,Honduras,1,0,Friendlies,False
2023-06-16,Costa Rica,Guatemala,0,1,Friendlies,False
2023-06-16,South Korea,Peru,0,1,Friendlies,False
2023-06-16,Sweden,New Zealand,4,1,Friendlies,False
2023-06-16,Serbia,Jordan,3,2,Friendlies,False
2023-06-16,Poland,Germany,1,0,Friendlies,False
2023-06-16,Colombia,Iraq,1,0,Friendlies,False
2023-06-16,Chile,Dominican Republic,5,0,Friendly,False
2023-06-16,Gibraltar,France,0,3,UEFA Euro qualification,True
2023-06-16,Malta,England,0,4,UEFA Euro qualification,False
2023-06-16,Latvia,Turkey,2,3,UEFA Euro qualification,False
2023-06-16,Finland,Slovenia,2,0,UEFA Euro qualification,False
2023-06-16,Denmark,Northern Ireland,1,0,UEFA Euro qualification,False
2023-06-16,Andorra,Switzerland,1,2,UEFA Euro qualification,False
2023-06-16,Kyrgyzstan,Iran,1,5,CAFA Nations Cup,False
2023-06-17,Chile,Dominican Republic,5,0,Friendlies,False
2023-06-17,Brazil,Guinea,4,1,Friendlies,False
2023-06-17,Ecuador,Bolivia,1,0,Friendlies,False
2023-06-17,Norway,Scotland,1,2,UEFA Euro qualification,False
2023-06-17,Albania,Moldova,2,0,UEFA Euro qualification,False
2023-06-17,Belgium,Austria,1,1,UEFA Euro qualification,False
2023-06-17,Portugal,Bosnia,3,0,UEFA Euro qualification,False
2023-06-17,Uzbekistan,Tajikistan,5,1,CAFA Nations Cup,False
2023-06-17,Equatorial Guinea,Tunisia,1,0,African Cup of Nations qualification,False
2023-06-17,South Africa,Morocco,2,1,African Cup of Nations qualification,False
2023-06-17,Benin,Senegal,1,1,African Cup of Nations qualification,False
2023-06-18,Netherlands,Italy,2,3,UEFA Nations League,False
2023-06-18,Croatia,Spain,0,0,UEFA Nations League,False
2023-06-18,Paraguay,Nicaragua,2,0,Friendlies,False
2023-06-18,Egypt,South Sudan,3,0,Friendlies,False
2023-06-18,Venezuela,Guatemala,1,0,Friendlies,False
2023-06-18,Panama,Mexico,0,1,CONCACAF Nations League,True
2023-06-18,USA,Canada,2,0,CONCACAF Nations League,False
2023-06-18,Guatemala,Venezuela,0,1,Friendly,True
2023-06-18,Sierra Leone,Nigeria,2,3,African Cup of Nations qualification,True
2023-06-18,Congo,Mali,0,2,African Cup of Nations qualification,False
2023-06-19,Jamaica,Jordan,1,2,Friendlies,False
2023-06-19,Indonesia,Argentina,0,2,Friendlies,False
2023-06-19,France,Greece,1,0,UEFA Euro qualification,False
2023-06-19,England,North Macedonia,7,0,UEFA Euro qualification,False
2023-06-19,Turkey,Wales,2,0,UEFA Euro qualification,False
2023-06-19,Slovenia,Denmark,1,1,UEFA Euro qualification,False
2023-06-19,Switzerland,Romania,2,2,UEFA Euro qualification,False
2023-06-20,Japan,Peru,4,1,Friendlies,False
2023-06-20,South Korea,El Salvador,1,1,Friendlies,False
2023-06-20,Germany,Colombia,0,2,Friendlies,False
2023-06-20,Brazil,Senegal,2,4,Friendlies,False
2023-06-20,Algeria,Tunisia,1,1,Friendlies,False
2023-06-20,Uruguay,Cuba,2,0,Friendlies,False
2023-06-20,Bolivia,Chile,0,0,Friendly,False
2023-06-20,Ecuador,Costa Rica,3,1,Friendly,True
2023-06-20,Scotland,Georgia,2,0,UEFA Euro qualification,False
2023-06-20,Faroe Islands,Albania,1,3,UEFA Euro qualification,False
2023-06-20,Austria,Sweden,2,0,UEFA Euro qualification,False
2023-06-20,Estonia,Belgium,0,3,UEFA Euro qualification,False
2023-06-20,Bulgaria,Serbia,1,1,UEFA Euro qualification,False
2023-06-20,Iceland,Portugal,0,1,UEFA Euro qualification,False
2023-06-20,Uzbekistan,Iran,0,1,CAFA Nations Cup,False
2023-06-21,Bolivia,Chile,0,0,Friendlies,False
2023-06-21,Costa Rica,Ecuador,1,3,Friendlies,False
2023-06-21,Ecuador,Costa Rica,3,1,Friendlies,False
2023-06-24,USA,Jamaica,1,1,Gold Cup,False
2023-06-25,USA,Jamaica,1,1,CONCACAF Gold Cup,True
2023-06-25,Haiti,Qatar,2,1,CONCACAF Gold Cup,True
2023-06-25,Mexico,Honduras,4,0,Gold Cup,True
2023-06-26,Mexico,Honduras,4,0,CONCACAF Gold Cup,True
2023-06-26,Costa Rica,Panama,1,2,Gold Cup,True
2023-06-27,Costa Rica,Panama,1,2,CONCACAF Gold Cup,True
2023-06-27,Canada,Guadeloupe,2,2,CONCACAF Gold Cup,True
2023-06-28,Jamaica,Trinidad and Tobago,4,1,CONCACAF Gold Cup,True
2023-06-28,USA,Saint Kitts and Nevis,6,0,Gold Cup,False
2023-06-29,St. Kitts and Nevis,USA,0,6,CONCACAF Gold Cup,True
2023-06-29,Qatar,Honduras,1,1,CONCACAF Gold Cup,True
2023-06-29,Haiti,Mexico,1,3,Gold Cup,True
2023-06-30,Haiti,Mexico,1,3,CONCACAF Gold Cup,True
2023-06-30,Martinique,Panama,1,2,CONCACAF Gold Cup,True
2023-06-30,El Salvador,Costa Rica,0,0,Gold Cup,True
2023-07-01,El Salvador,Costa Rica,0,0,CONCACAF Gold Cup,True
2023-07-01,Guatemala,Canada,0,0,Gold Cup,True
2023-07-02,Guatemala,Canada,0,0,CONCACAF Gold Cup,True
2023-07-02,USA,Trinidad and Tobago,6,0,CONCACAF Gold Cup,True
2023-07-02,Jamaica,St. Kitts and Nevis,5,0,CONCACAF Gold Cup,True
2023-07-02,Jamaica,Saint Kitts and Nevis,5,0,Gold Cup,True
2023-07-02,Honduras,Haiti,2,1,Gold Cup,True
2023-07-02,Mexico,Qatar,0,1,Gold Cup,True
2023-07-03,Mexico,Qatar,0,1,CONCACAF Gold Cup,True
2023-07-03,Honduras,Haiti,2,1,CONCACAF Gold Cup,True
2023-07-04,Canada,Cuba,4,2,CONCACAF Gold Cup,True
2023-07-04,Costa Rica,Martinique,6,4,Gold Cup,True
2023-07-04,Panama,El Salvador,2,2,Gold Cup,True
2023-07-05,Panama,El Salvador,2,2,CONCACAF Gold Cup,True
2023-07-05,Costa Rica,Martinique,6,4,CONCACAF Gold Cup,True
2023-07-05,South Africa,Namibia,1,1,COSAFA Cup,False
2023-07-08,Panama,Qatar,4,0,CONCACAF Gold Cup,True
2023-07-08,Mexico,Costa Rica,2,0,Gold Cup,True
2023-07-08,South Africa,Botswana,2,1,COSAFA Cup,False
2023-07-09,Mexico,Costa Rica,2,0,CONCACAF Gold Cup,True
2023-07-09,Guatemala,Jamaica,0,1,CONCACAF Gold Cup,True
2023-07-09,USA,Canada,2,2,CONCACAF Gold Cup,True
2023-07-11,South Africa,Swaziland,2,1,COSAFA Cup,False
2023-07-12,USA,Panama,1,1,CONCACAF Gold Cup,True
2023-07-12,Jamaica,Mexico,0,3,Gold Cup,True
2023-07-13,Jamaica,Mexico,0,3,CONCACAF Gold Cup,True
2023-07-14,South Africa,Zambia,1,2,COSAFA Cup,False
2023-07-16,Mexico,Panama,1,0,CONCACAF Gold Cup,True
2023-07-16,South Africa,Malawi,0,0,COSAFA Cup,False
2023-08-27,Bolivia,Panama,1,2,Friendlies,False
2023-09-03,Guatemala,Honduras,0,0,Friendlies,False
2023-09-07,Qatar,Kenya,1,2,Friendlies,False
2023-09-07,Bulgaria,Iran,0,1,Friendlies,False
2023-09-07,Austria,Moldova,1,1,Friendlies,False
2023-09-07,Wales,South Korea,0,0,Friendlies,False
2023-09-07,Panama,Martinique,3,0,CONCACAF Nations League,False
2023-09-07,Colombia,Venezuela,1,0,FIFA World Cup qualification,False
2023-09-07,Paraguay,Peru,0,0,FIFA World Cup qualification,False
2023-09-07,Argentina,Ecuador,1,0,FIFA World Cup qualification,False
2023-09-07,Tunisia,Botswana,3,0,African Cup of Nations qualification,False
2023-09-07,France,Republic of Ireland,2,0,UEFA Euro qualification,False
2023-09-07,Netherlands,Greece,3,0,UEFA Euro qualification,False
2023-09-07,Czech Republic,Albania,1,1,UEFA Euro qualification,False
2023-09-07,Serbia,Hungary,1,2,UEFA Euro qualification,False
2023-09-07,Denmark,San Marino,4,0,UEFA Euro qualification,False
2023-09-07,Slovenia,Northern Ireland,4,2,UEFA Euro qualification,False
2023-09-07,Iraq,India,2,2,King's Cup,True
2023-09-08,Indonesia,Turkmenistan,2,0,Friendlies,False
2023-09-08,Saudi Arabia,Costa Rica,1,3,Friendlies,False
2023-09-08,Jamaica,Honduras,1,0,CONCACAF Nations League,False
2023-09-08,Uruguay,Chile,3,1,FIFA World Cup qualification,False
2023-09-08,Brazil,Bolivia,5,1,FIFA World Cup qualification,False
2023-09-08,Costa Rica,Saudi Arabia,3,1,Friendly,True
2023-09-08,Egypt,Ethiopia,1,0,African Cup of Nations qualification,False
2023-09-08,Mali,South Sudan,4,0,African Cup of Nations qualification,False
2023-09-08,Georgia,Spain,1,7,UEFA Euro qualification,False
2023-09-08,Cyprus,Scotland,0,3,UEFA Euro qualification,False
2023-09-08,Croatia,Latvia,5,0,UEFA Euro qualification,False
2023-09-08,Turkey,Armenia,1,1,UEFA Euro qualification,False
2023-09-08,Slovakia,Portugal,0,1,UEFA Euro qualification,False
2023-09-09,South Africa,Namibia,0,0,Friendlies,False
2023-09-09,Germany,Japan,1,4,Friendlies,False
2023-09-09,USA,Uzbekistan,3,0,Friendlies,False
2023-09-09,Mexico,Australia,2,2,Friendly,True
2023-09-09,Rwanda,Senegal,1,1,African Cup of Nations qualification,False
2023-09-09,Ukraine,England,1,1,UEFA Euro qualification,True
2023-09-09,North Macedonia,Italy,1,1,UEFA Euro qualification,False
2023-09-09,Azerbaijan,Belgium,0,1,UEFA Euro qualification,False
2023-09-09,Kosovo,Switzerland,2,2,UEFA Euro qualification,False
2023-09-10,Mexico,Australia,2,2,Friendlies,False
2023-09-10,Guatemala,Panama,1,1,CONCACAF Nations League,False
2023-09-10,Nigeria,São Tomé and Príncipe,6,0,African Cup of Nations qualification,False
2023-09-10,Republic of Ireland,Netherlands,1,2,UEFA Euro qualification,False
2023-09-10,Albania,Poland,2,0,UEFA Euro qualification,False
2023-09-10,Lithuania,Serbia,1,3,UEFA Euro qualification,False
2023-09-10,Finland,Denmark,0,1,UEFA Euro qualification,False
2023-09-10,San Marino,Slovenia,0,4,UEFA Euro qualification,False
2023-09-10,Thailand,Iraq,2,2,King's Cup,False
2023-09-11,Armenia,Croatia,0,1,UEFA Euro qualification,False
2023-09-11,Portugal,Luxembourg,9,0,UEFA Euro qualification,False
2023-09-12,Japan,Turkey,4,2,Friendlies,False
2023-09-12,Costa Rica,United Arab Emirates,1,4,Friendlies,False
2023-09-12,South Africa,Congo DR,1,0,Friendlies,False
2023-09-12,Qatar,Russia,1,1,Friendlies,False
2023-09-12,Iran,Angola,4,0,Friendlies,False
2023-09-12,Saudi Arabia,South Korea,0,1,Friendlies,False
2023-09-12,Egypt,Tunisia,1,3,Friendlies,False
2023-09-12,Morocco,Burkina Faso,1,0,Friendlies,False
2023-09-12,Scotland,England,1,3,Friendlies,False
2023-09-12,Senegal,Algeria,0,1,Friendlies,False
2023-09-12,Germany,France,2,1,Friendlies,False
2023-09-12,Mexico,Uzbekistan,3,3,Friendlies,False
2023-09-12,Jamaica,Haiti,2,2,CONCACAF Nations League,False
2023-09-12,Honduras,Grenada,4,0,CONCACAF Nations League,False
2023-09-12,Bolivia,Argentina,0,3,FIFA World Cup qualification,False
2023-09-12,Ecuador,Uruguay,2,1,FIFA World Cup qualification,False
2023-09-12,Venezuela,Paraguay,1,0,FIFA World Cup qualification,False
2023-09-12,Peru,Brazil,0,1,FIFA World Cup qualification,False
2023-09-12,Chile,Colombia,0,0,FIFA World Cup qualification,False
2023-09-12,South Korea,Saudi Arabia,1,0,Friendly,True
2023-09-12,South Africa,DR Congo,1,0,Friendly,False
2023-09-12,United Arab Emirates,Costa Rica,4,1,Friendly,True
2023-09-12,USA,Oman,4,0,Friendly,False
2023-09-12,Cameroon,Burundi,3,0,African Cup of Nations qualification,False
2023-09-12,Spain,Cyprus,6,0,UEFA Euro qualification,False
2023-09-12,Italy,Ukraine,2,1,UEFA Euro qualification,False
2023-09-12,Belgium,Estonia,5,0,UEFA Euro qualification,False
2023-09-12,Sweden,Austria,1,3,UEFA Euro qualification,False
2023-09-12,Switzerland,Andorra,3,0,UEFA Euro qualification,False
2023-09-13,USA,Oman,4,0,Friendlies,False
2023-10-12,Russia,Cameroon,1,0,Friendlies,False
2023-10-12,Egypt,Zambia,1,0,Friendlies,False
2023-10-12,Grenada,Jamaica,1,4,CONCACAF Nations League,False
2023-10-12,Cuba,Honduras,0,0,CONCACAF Nations League,True
2023-10-12,Colombia,Uruguay,2,2,FIFA World Cup qualification,False
2023-10-12,Bolivia,Ecuador,1,2,FIFA World Cup qualification,False
2023-10-12,Argentina,Paraguay,1,0,FIFA World Cup qualification,False
2023-10-12,Brazil,Venezuela,1,1,FIFA World Cup qualification,False
2023-10-12,Chile,Peru,2,0,FIFA World Cup qualification,False
2023-10-12,Indonesia,Brunei,6,0,FIFA World Cup qualification,False
2023-10-12,Spain,Scotland,2,0,UEFA Euro qualification,False
2023-10-12,Croatia,Turkey,0,1,UEFA Euro qualification,False
2023-10-12,Albania,Czech Republic,3,0,UEFA Euro qualification,False
2023-10-13,Japan,Canada,4,1,Friendlies,False
2023-10-13,South Korea,Tunisia,4,0,Friendlies,False
2023-10-13,Vietnam,Uzbekistan,0,2,Friendlies,False
2023-10-13,Qatar,Iraq,0,0,Friendlies,False
2023-10-13,Saudi Arabia,Nigeria,2,2,Friendlies,False
2023-10-13,South Africa,Eswatini,0,0,Friendlies,False
2023-10-13,New Zealand,Congo DR,1,1,Friendlies,False
2023-10-13,Jordan,Iran,1,3,Friendlies,False
2023-10-13,England,Australia,1,0,Friendlies,False
2023-10-13,Mali,Uganda,1,0,Friendlies,False
