date,home_team,away_team,home_score,away_score,tournament,neutral_venue
2020-11-13,Morocco,Central African Republic,4,1,African Cup of Nations qualification,False
2020-11-13,Tunisia,Tanzania,1,0,African Cup of Nations qualification,False
2020-11-13,Nigeria,Sierra Leone,4,4,African Cup of Nations qualification,False
2020-11-14,Portugal,France,0,1,UEFA Nations League,False
2020-11-14,Sweden,Croatia,2,1,UEFA Nations League,False
2020-11-14,Germany,Ukraine,3,1,UEFA Nations League,False
2020-11-14,Switzerland,Spain,1,1,UEFA Nations League,False
2020-11-14,Mexico,South Korea,3,2,Friendly,True
2020-11-14,Saudi Arabia,Jamaica,3,0,Friendly,False
2020-11-14,DR Congo,Angola,0,0,African Cup of Nations qualification,False
2020-11-14,Egypt,Togo,1,0,African Cup of Nations qualification,False
2020-11-15,Netherlands,Bosnia,3,1,UEFA Nations League,False
2020-11-15,Italy,Poland,2,0,UEFA Nations League,False
2020-11-15,Belgium,England,2,0,UEFA Nations League,False
2020-11-15,Denmark,Iceland,2,1,UEFA Nations League,False
2020-11-15,Austria,Northern Ireland,2,1,UEFA Nations League,False
2020-11-15,Romania,Norway,3,0,UEFA Nations League,False
2020-11-15,Slovakia,Scotland,1,0,UEFA Nations League,False
2020-11-15,Czech Republic,Israel,1,0,UEFA Nations League,False
2020-11-15,Turkey,Russia,3,2,UEFA Nations League,False
2020-11-15,Hungary,Serbia,1,1,UEFA Nations League,False
2020-11-15,Slovenia,Kosovo,2,1,UEFA Nations League,False
2020-11-15,Albania,Kazakhstan,3,1,UEFA Nations League,False
2020-11-15,Guatemala,Honduras,2,1,Friendly,False
2020-11-15,Guinea-Bissau,Senegal,0,1,African Cup of Nations qualification,False
2020-11-16,Jordan,Syria,1,0,Friendly,True
2020-11-16,USA,Panama,6,2,Friendly,True
2020-11-16,Basque Country,Costa Rica,2,1,Friendly,False
2020-11-16,South Africa,São Tomé and Príncipe,4,2,African Cup of Nations qualification,False
2020-11-16,Mozambique,Cameroon,0,2,African Cup of Nations qualification,False
2020-11-16,Zimbabwe,Algeria,2,2,African Cup of Nations qualification,False
2020-11-17,Croatia,Portugal,2,3,UEFA Nations League,False
2020-11-17,France,Sweden,4,2,UEFA Nations League,False
2020-11-17,Spain,Germany,6,0,UEFA Nations League,False
2020-11-17,Switzerland,Ukraine,3,0,UEFA Nations League,False
2020-11-17,Japan,Mexico,0,2,Friendly,True
2020-11-17,South Korea,Qatar,2,1,Friendly,True
2020-11-17,Saudi Arabia,Jamaica,1,2,Friendly,False
2020-11-17,Uzbekistan,Iraq,1,2,Friendly,True
2020-11-17,Ecuador,Colombia,6,1,FIFA World Cup qualification,False
2020-11-17,Venezuela,Chile,2,1,FIFA World Cup qualification,False
2020-11-17,Peru,Argentina,0,2,FIFA World Cup qualification,False
2020-11-17,Paraguay,Bolivia,2,2,FIFA World Cup qualification,False
2020-11-17,Uruguay,Brazil,0,2,FIFA World Cup qualification,False
2020-11-17,Namibia,Mali,1,2,African Cup of Nations qualification,False
2020-11-17,Sudan,Ghana,1,0,African Cup of Nations qualification,False
2020-11-17,Angola,DR Congo,0,1,African Cup of Nations qualification,False
2020-11-17,Central African Republic,Morocco,0,2,African Cup of Nations qualification,True
2020-11-17,Rwanda,Cape Verde,0,0,African Cup of Nations qualification,False
2020-11-17,Togo,Egypt,1,3,African Cup of Nations qualification,False
2020-11-17,Tanzania,Tunisia,1,1,African Cup of Nations qualification,False
2020-11-17,Madagascar,Ivory Coast,1,1,African Cup of Nations qualification,False
2020-11-17,Sierra Leone,Nigeria,0,0,African Cup of Nations qualification,False
2020-11-18,Bosnia,Italy,0,2,UEFA Nations League,False
2020-11-18,Poland,Netherlands,1,2,UEFA Nations League,False
2020-11-18,England,Iceland,4,0,UEFA Nations League,False
2020-11-18,Belgium,Denmark,4,2,UEFA Nations League,False
2020-11-18,Austria,Norway,1,1,UEFA Nations League,False
2020-11-18,Czech Republic,Slovakia,2,0,UEFA Nations League,False
2020-11-18,Israel,Scotland,1,0,UEFA Nations League,False
2020-11-18,Hungary,Turkey,2,0,UEFA Nations League,False
2020-11-18,Serbia,Russia,5,0,UEFA Nations League,False
2020-11-18,Greece,Slovenia,0,0,UEFA Nations League,False
2020-11-18,Albania,Belarus,3,2,UEFA Nations League,False
2020-12-04,Qatar,Bangladesh,5,0,FIFA World Cup qualification,False
2020-12-09,USA,El Salvador,6,0,Friendly,False
2021-01-12,United Arab Emirates,Iraq,0,0,Friendly,False
2021-01-25,Dominican Republic,Serbia,0,0,Friendly,False
2021-01-27,Iraq,Kuwait,2,1,Friendly,False
2021-01-28,Panama,Serbia,0,0,Friendly,False
2021-01-31,USA,Trinidad and Tobago,7,0,Friendly,False
2021-02-01,Jordan,Tajikistan,2,0,Friendly,True
2021-02-05,Jordan,Tajikistan,0,1,Friendly,True
2021-02-15,Jordan,Uzbekistan,0,2,Friendly,True
2021-03-20,Oman,Jordan,0,0,Friendly,True
2021-03-24,Belarus,Honduras,1,1,Friendly,False
2021-03-24,Jordan,Lebanon,1,0,Friendly,True
2021-03-24,Qatar,Luxembourg,1,0,Friendly,True
2021-03-24,Portugal,Azerbaijan,1,0,FIFA World Cup qualification,True
2021-03-24,Serbia,Republic of Ireland,3,2,FIFA World Cup qualification,False
2021-03-24,France,Ukraine,1,1,FIFA World Cup qualification,False
2021-03-24,Finland,Bosnia,2,2,FIFA World Cup qualification,False
2021-03-24,Belgium,Wales,3,1,FIFA World Cup qualification,False
2021-03-24,Estonia,Czech Republic,2,6,FIFA World Cup qualification,True
2021-03-24,Turkey,Netherlands,4,2,FIFA World Cup qualification,False
2021-03-24,Gibraltar,Norway,0,3,FIFA World Cup qualification,False
2021-03-24,Slovenia,Croatia,1,0,FIFA World Cup qualification,False
2021-03-24,Guinea,Mali,1,0,African Cup of Nations qualification,True
2021-03-25,Japan,South Korea,3,0,Friendly,False
2021-03-25,Saudi Arabia,Kuwait,1,0,Friendly,False
2021-03-25,USA,Jamaica,4,1,Friendly,True
2021-03-25,Canada,Bermuda,5,1,FIFA World Cup qualification,True
2021-03-25,Curaçao,Saint Vincent and the Grenadines,5,0,FIFA World Cup qualification,False
2021-03-25,Panama,Barbados,1,0,FIFA World Cup qualification,True
2021-03-25,Haiti,Belize,2,0,FIFA World Cup qualification,False
2021-03-25,Spain,Greece,1,1,FIFA World Cup qualification,False
2021-03-25,Sweden,Georgia,1,0,FIFA World Cup qualification,False
2021-03-25,Bulgaria,Switzerland,1,3,FIFA World Cup qualification,False
2021-03-25,Italy,Northern Ireland,2,0,FIFA World Cup qualification,False
2021-03-25,Israel,Denmark,0,2,FIFA World Cup qualification,False
2021-03-25,Scotland,Austria,2,2,FIFA World Cup qualification,False
2021-03-25,England,San Marino,5,0,FIFA World Cup qualification,False
2021-03-25,Andorra,Albania,0,1,FIFA World Cup qualification,False
2021-03-25,Germany,Iceland,3,0,FIFA World Cup qualification,False
2021-03-25,South Africa,Ghana,1,1,African Cup of Nations qualification,False
2021-03-25,Gabon,DR Congo,3,0,African Cup of Nations qualification,False
2021-03-25,Kenya,Egypt,1,1,African Cup of Nations qualification,False
2021-03-25,Zambia,Algeria,3,3,African Cup of Nations qualification,False
2021-03-25,Libya,Tunisia,2,5,African Cup of Nations qualification,False
2021-03-26,Chile,Bolivia,2,1,Friendly,False
2021-03-26,Mauritania,Morocco,0,0,African Cup of Nations qualification,False
2021-03-26,Cape Verde,Cameroon,3,1,African Cup of Nations qualification,False
2021-03-26,Congo,Senegal,0,0,African Cup of Nations qualification,False
2021-03-26,Niger,Ivory Coast,0,3,African Cup of Nations qualification,True
2021-03-27,Bosnia,Costa Rica,0,0,Friendly,False
2021-03-27,Qatar,Azerbaijan,2,1,Friendly,True
2021-03-27,Wales,Mexico,1,0,Friendly,False
2021-03-27,Serbia,Portugal,2,2,FIFA World Cup qualification,False
2021-03-27,Czech Republic,Belgium,1,1,FIFA World Cup qualification,False
2021-03-27,Netherlands,Latvia,2,0,FIFA World Cup qualification,False
2021-03-27,Norway,Turkey,0,3,FIFA World Cup qualification,True
2021-03-27,Russia,Slovenia,2,1,FIFA World Cup qualification,False
2021-03-27,Croatia,Cyprus,1,0,FIFA World Cup qualification,False
2021-03-27,Benin,Nigeria,0,1,African Cup of Nations qualification,False
2021-03-28,Greece,Honduras,2,1,Friendly,False
2021-03-28,Northern Ireland,USA,1,2,Friendly,False
2021-03-28,Cuba,Curaçao,1,2,FIFA World Cup qualification,True
2021-03-28,Dominica,Panama,1,2,FIFA World Cup qualification,True
2021-03-28,Georgia,Spain,1,2,FIFA World Cup qualification,False
2021-03-28,Kosovo,Sweden,0,3,FIFA World Cup qualification,False
2021-03-28,Switzerland,Lithuania,1,0,FIFA World Cup qualification,False
2021-03-28,Bulgaria,Italy,0,2,FIFA World Cup qualification,False
2021-03-28,Kazakhstan,France,0,2,FIFA World Cup qualification,False
2021-03-28,Denmark,Moldova,8,0,FIFA World Cup qualification,False
2021-03-28,Austria,Faroe Islands,3,1,FIFA World Cup qualification,False
2021-03-28,Israel,Scotland,1,1,FIFA World Cup qualification,False
2021-03-28,Albania,England,0,2,FIFA World Cup qualification,False
2021-03-28,Romania,Germany,0,1,FIFA World Cup qualification,False
2021-03-28,Mali,Chad,3,0,African Cup of Nations qualification,False
2021-03-28,Ghana,São Tomé and Príncipe,3,1,African Cup of Nations qualification,False
2021-03-28,Sudan,South Africa,2,0,African Cup of Nations qualification,False
2021-03-28,Tunisia,Equatorial Guinea,2,1,African Cup of Nations qualification,False
2021-03-29,Ecuador,Bolivia,2,1,Friendly,False
2021-03-29,Uzbekistan,Iraq,0,1,Friendly,False
2021-03-29,Cayman Islands,Canada,0,11,FIFA World Cup qualification,True
2021-03-29,DR Congo,Gambia,1,0,African Cup of Nations qualification,False
2021-03-29,Egypt,Comoros,4,0,African Cup of Nations qualification,False
2021-03-29,Algeria,Botswana,5,0,African Cup of Nations qualification,False
2021-03-30,Bahrain,Jordan,1,2,Friendly,False
2021-03-30,Costa Rica,Mexico,0,1,Friendly,True
2021-03-30,Iran,Syria,3,0,Friendly,False
2021-03-30,Republic of Ireland,Qatar,1,1,Friendly,True
2021-03-30,Azerbaijan,Serbia,1,2,FIFA World Cup qualification,False
2021-03-30,Luxembourg,Portugal,1,3,FIFA World Cup qualification,False
2021-03-30,Wales,Czech Republic,1,0,FIFA World Cup qualification,False
2021-03-30,Belgium,Belarus,8,0,FIFA World Cup qualification,False
2021-03-30,Gibraltar,Netherlands,0,7,FIFA World Cup qualification,False
2021-03-30,Montenegro,Norway,0,1,FIFA World Cup qualification,False
2021-03-30,Turkey,Latvia,3,3,FIFA World Cup qualification,False
2021-03-30,Cyprus,Slovenia,1,0,FIFA World Cup qualification,False
2021-03-30,Croatia,Malta,3,0,FIFA World Cup qualification,False
2021-03-30,Saudi Arabia,Palestine,5,0,FIFA World Cup qualification,False
2021-03-30,Japan,Mongolia,14,0,FIFA World Cup qualification,False
2021-03-30,Morocco,Burundi,1,0,African Cup of Nations qualification,False
2021-03-30,Cameroon,Rwanda,0,0,African Cup of Nations qualification,False
2021-03-30,Mozambique,Cape Verde,0,1,African Cup of Nations qualification,False
2021-03-30,Senegal,Swaziland,1,1,African Cup of Nations qualification,False
2021-03-30,Ivory Coast,Ethiopia,3,1,African Cup of Nations qualification,False
2021-03-30,Nigeria,Lesotho,3,0,African Cup of Nations qualification,False
2021-03-31,Sweden,Estonia,1,0,Friendly,False
2021-03-31,Switzerland,Finland,3,2,Friendly,False
2021-03-31,Spain,Kosovo,3,1,FIFA World Cup qualification,False
2021-03-31,Lithuania,Italy,0,2,FIFA World Cup qualification,False
2021-03-31,Bosnia,France,0,1,FIFA World Cup qualification,False
2021-03-31,Scotland,Faroe Islands,4,0,FIFA World Cup qualification,False
2021-03-31,Austria,Denmark,0,4,FIFA World Cup qualification,False
2021-03-31,England,Poland,2,1,FIFA World Cup qualification,False
2021-03-31,San Marino,Albania,0,2,FIFA World Cup qualification,False
2021-03-31,Germany,North Macedonia,1,2,FIFA World Cup qualification,False
2021-05-24,Iraq,Tajikistan,0,0,Friendly,False
2021-05-24,United Arab Emirates,Jordan,5,1,Friendly,False
2021-05-25,Indonesia,Afghanistan,2,3,Friendly,True
2021-05-27,Turkey,Azerbaijan,2,1,Friendly,False
2021-05-28,Italy,San Marino,7,0,Friendly,False
2021-05-28,Japan,Myanmar,10,0,FIFA World Cup qualification,False
2021-05-29,Indonesia,Oman,1,3,Friendly,True
2021-05-29,Iraq,Nepal,6,2,Friendly,False
2021-05-29,Mexico,Iceland,2,1,Friendly,True
2021-05-29,Sweden,Finland,2,0,Friendly,False
2021-05-30,Switzerland,USA,2,1,Friendly,False
2021-05-31,Jordan,Vietnam,1,1,Friendly,True
2021-05-31,Turkey,Guinea,0,0,Friendly,False
2021-06-01,Croatia,Armenia,1,1,Friendly,False
2021-06-01,North Macedonia,Slovenia,1,1,Friendly,False
2021-06-02,Bosnia,Montenegro,0,0,Friendly,False
2021-06-02,England,Austria,1,0,Friendly,False
2021-06-02,France,Wales,3,0,Friendly,False
2021-06-02,Germany,Denmark,1,1,Friendly,True
2021-06-02,Netherlands,Scotland,2,2,Friendly,True
2021-06-02,Norway,Luxembourg,1,0,Friendly,True
2021-06-03,Algeria,Mauritania,4,1,Friendly,False
2021-06-03,Belgium,Greece,1,1,Friendly,False
2021-06-03,Switzerland,Liechtenstein,7,0,Friendly,False
2021-06-03,Turkey,Moldova,2,0,Friendly,True
2021-06-03,Mexico,Costa Rica,0,0,CONCACAF Nations League,True
2021-06-03,USA,Honduras,1,0,CONCACAF Nations League,False
2021-06-03,Iran,Hong Kong,3,1,FIFA World Cup qualification,False
2021-06-03,Thailand,Indonesia,2,2,FIFA World Cup qualification,True
2021-06-03,Bolivia,Venezuela,3,1,FIFA World Cup qualification,False
2021-06-03,Uruguay,Paraguay,0,0,FIFA World Cup qualification,False
2021-06-03,Argentina,Chile,1,1,FIFA World Cup qualification,False
2021-06-03,Peru,Colombia,0,3,FIFA World Cup qualification,False
2021-06-03,Kuwait,Australia,0,3,FIFA World Cup qualification,False
2021-06-03,Qatar,India,1,0,FIFA World Cup qualification,False
2021-06-04,Italy,Czech Republic,4,0,Friendly,False
2021-06-04,Nigeria,Cameroon,0,1,Friendly,True
2021-06-04,Slovenia,Gibraltar,6,0,Friendly,False
2021-06-04,Spain,Portugal,0,0,Friendly,False
2021-06-04,Brazil,Ecuador,2,0,FIFA World Cup qualification,False
2021-06-05,Ivory Coast,Burkina Faso,2,1,Friendly,False
2021-06-05,Senegal,Zambia,3,1,Friendly,False
2021-06-05,Sweden,Armenia,3,1,Friendly,False
2021-06-05,Tunisia,DR Congo,1,0,Friendly,False
2021-06-05,Wales,Albania,0,0,Friendly,False
2021-06-05,Saudi Arabia,Yemen,3,0,FIFA World Cup qualification,False
2021-06-05,South Korea,Turkmenistan,5,0,FIFA World Cup qualification,False
2021-06-05,Aruba,Canada,0,7,FIFA World Cup qualification,True
2021-06-05,British Virgin Islands,Curaçao,0,8,FIFA World Cup qualification,True
2021-06-05,Panama,Anguilla,13,0,FIFA World Cup qualification,False
2021-06-05,Turks and Caicos Islands,Haiti,0,10,FIFA World Cup qualification,False
2021-06-06,Algeria,Mali,1,0,Friendly,False
2021-06-06,Austria,Slovakia,0,0,Friendly,False
2021-06-06,Belgium,Croatia,1,0,Friendly,False
2021-06-06,Denmark,Bosnia,2,0,Friendly,False
2021-06-06,England,Romania,1,0,Friendly,False
2021-06-06,Luxembourg,Scotland,0,1,Friendly,False
2021-06-06,Netherlands,Georgia,3,0,Friendly,False
2021-06-06,Norway,Greece,1,2,Friendly,True
2021-06-06,Honduras,Costa Rica,2,2,CONCACAF Nations League,True
2021-06-06,USA,Mexico,3,2,CONCACAF Nations League,False
2021-06-07,Germany,Latvia,7,1,Friendly,False
2021-06-07,Serbia,Jamaica,1,1,Friendly,True
2021-06-07,Nepal,Jordan,0,3,FIFA World Cup qualification,True
2021-06-07,Australia,Taiwan,5,1,FIFA World Cup qualification,True
2021-06-07,Iraq,Cambodia,4,1,FIFA World Cup qualification,True
2021-06-07,Uzbekistan,Singapore,5,0,FIFA World Cup qualification,True
2021-06-07,Japan,Tajikistan,4,1,FIFA World Cup qualification,False
2021-06-07,Vietnam,Indonesia,4,0,FIFA World Cup qualification,True
2021-06-07,Bahrain,Iran,0,3,FIFA World Cup qualification,False
2021-06-07,Qatar,Oman,1,0,FIFA World Cup qualification,False
2021-06-08,Cameroon,Nigeria,0,0,Friendly,True
2021-06-08,Czech Republic,Albania,3,1,Friendly,False
2021-06-08,France,Bulgaria,3,0,Friendly,False
2021-06-08,Morocco,Ghana,1,0,Friendly,False
2021-06-08,Senegal,Cape Verde,2,0,Friendly,False
2021-06-08,Spain,Lithuania,4,0,Friendly,False
2021-06-08,Canada,Suriname,4,0,FIFA World Cup qualification,True
2021-06-08,Curaçao,Guatemala,0,0,FIFA World Cup qualification,False
2021-06-08,Panama,Dominican Republic,3,0,FIFA World Cup qualification,False
2021-06-08,Haiti,Nicaragua,1,0,FIFA World Cup qualification,False
2021-06-08,Ecuador,Peru,1,2,FIFA World Cup qualification,False
2021-06-08,Colombia,Argentina,2,2,FIFA World Cup qualification,False
2021-06-08,Venezuela,Uruguay,0,0,FIFA World Cup qualification,False
2021-06-08,Paraguay,Brazil,0,2,FIFA World Cup qualification,False
2021-06-08,Chile,Bolivia,1,1,FIFA World Cup qualification,False
2021-06-09,Portugal,Israel,4,0,Friendly,False
2021-06-09,USA,Costa Rica,4,0,Friendly,False
2021-06-09,South Korea,Sri Lanka,5,0,FIFA World Cup qualification,False
2021-06-10,South Africa,Uganda,3,2,Friendly,False
2021-06-11,Nepal,Australia,0,3,FIFA World Cup qualification,True
2021-06-11,Kuwait,Jordan,0,0,FIFA World Cup qualification,False
2021-06-11,Cambodia,Iran,0,10,FIFA World Cup qualification,True
2021-06-11,Hong Kong,Iraq,0,1,FIFA World Cup qualification,True
2021-06-11,Yemen,Uzbekistan,0,1,FIFA World Cup qualification,True
2021-06-11,Japan,Serbia,1,0,Kirin Challenge Cup,False
2021-06-11,DR Congo,Mali,1,1,Friendly,True
2021-06-11,Tunisia,Algeria,0,2,Friendly,False
2021-06-11,Italy,Turkey,3,0,UEFA Euro,False
2021-06-11,Saudi Arabia,Singapore,3,0,FIFA World Cup qualification,False
2021-06-11,United Arab Emirates,Indonesia,5,0,FIFA World Cup qualification,False
2021-06-12,Haiti,Canada,0,1,FIFA World Cup qualification,False
2021-06-12,Panama,Curaçao,2,1,FIFA World Cup qualification,False
2021-06-12,Ghana,Ivory Coast,0,0,Friendly,False
2021-06-12,Mexico,Honduras,0,0,Friendly,True
2021-06-12,Morocco,Burkina Faso,1,0,Friendly,False
2021-06-12,Wales,Switzerland,1,1,UEFA Euro,False
2021-06-12,Denmark,Finland,0,1,UEFA Euro,False
2021-06-12,Russia,Belgium,0,3,UEFA Euro,False
2021-06-13,South Korea,Lebanon,2,1,FIFA World Cup qualification,False
2021-06-13,Austria,North Macedonia,3,1,UEFA Euro,True
2021-06-13,Netherlands,Ukraine,3,2,UEFA Euro,False
2021-06-13,England,Croatia,1,0,UEFA Euro,False
2021-06-13,Brazil,Venezuela,3,0,Copa América,False
2021-06-13,Colombia,Ecuador,1,0,Copa América,True
2021-06-14,Scotland,Czech Republic,0,2,UEFA Euro,False
2021-06-14,Spain,Sweden,0,0,UEFA Euro,False
2021-06-14,Argentina,Chile,1,1,Copa América,True
2021-06-14,Paraguay,Bolivia,3,1,Copa América,True
2021-06-15,Australia,Jordan,1,0,FIFA World Cup qualification,True
2021-06-15,Iran,Iraq,1,0,FIFA World Cup qualification,False
2021-06-15,Saudi Arabia,Uzbekistan,3,0,FIFA World Cup qualification,False
2021-06-15,Japan,Kyrgyzstan,5,1,FIFA World Cup qualification,False
2021-06-15,Canada,Haiti,3,0,FIFA World Cup qualification,True
2021-06-15,Curaçao,Panama,0,0,FIFA World Cup qualification,False
2021-06-15,Tunisia,Mali,1,0,Friendly,False
2021-06-15,Hungary,Portugal,0,3,UEFA Euro,False
2021-06-15,Germany,France,0,1,UEFA Euro,False
2021-06-16,Turkey,Wales,0,2,UEFA Euro,True
2021-06-16,Italy,Switzerland,3,0,UEFA Euro,False
2021-06-17,Denmark,Belgium,1,2,UEFA Euro,False
2021-06-17,Netherlands,Austria,2,0,UEFA Euro,False
2021-06-17,Colombia,Venezuela,0,0,Copa América,True
2021-06-17,Brazil,Peru,4,0,Copa América,False
2021-06-17,Algeria,Liberia,5,1,Friendly,False
2021-06-18,Croatia,Czech Republic,1,1,UEFA Euro,True
2021-06-18,England,Scotland,0,0,UEFA Euro,False
2021-06-18,Sweden,Slovakia,1,0,UEFA Euro,True
2021-06-18,Chile,Bolivia,1,0,Copa América,True
2021-06-18,Argentina,Uruguay,1,0,Copa América,True
2021-06-19,Spain,Poland,1,1,UEFA Euro,False
2021-06-19,Hungary,France,1,1,UEFA Euro,False
2021-06-19,Germany,Portugal,4,2,UEFA Euro,False
2021-06-20,Italy,Wales,1,0,UEFA Euro,False
2021-06-20,Switzerland,Turkey,3,1,UEFA Euro,True
2021-06-20,Venezuela,Ecuador,2,2,Copa América,True
2021-06-20,Colombia,Peru,1,2,Copa América,True
2021-06-21,Denmark,Russia,4,1,UEFA Euro,False
2021-06-21,Finland,Belgium,0,2,UEFA Euro,True
2021-06-21,Netherlands,North Macedonia,3,0,UEFA Euro,False
2021-06-21,Ukraine,Austria,0,1,UEFA Euro,True
2021-06-21,Uruguay,Chile,1,1,Copa América,True
2021-06-21,Argentina,Paraguay,1,0,Copa América,True
2021-06-22,Scotland,Croatia,1,3,UEFA Euro,False
2021-06-22,England,Czech Republic,1,0,UEFA Euro,False
2021-06-23,Spain,Slovakia,5,0,UEFA Euro,False
2021-06-23,Sweden,Poland,3,2,UEFA Euro,True
2021-06-23,Germany,Hungary,2,2,UEFA Euro,False
2021-06-23,Portugal,France,2,2,UEFA Euro,True
2021-06-23,Ecuador,Peru,2,2,Copa América,True
2021-06-23,Brazil,Colombia,2,1,Copa América,False
2021-06-24,Bolivia,Uruguay,0,2,Copa América,True
2021-06-24,Chile,Paraguay,0,2,Copa América,True
2021-06-26,Italy,Austria,2,1,UEFA Euro,True
2021-06-26,Wales,Denmark,0,4,UEFA Euro,True
2021-06-27,Netherlands,Czech Republic,0,2,UEFA Euro,True
2021-06-27,Belgium,Portugal,1,0,UEFA Euro,True
2021-06-27,Brazil,Ecuador,1,1,Copa América,False
2021-06-27,Venezuela,Peru,0,1,Copa América,True
2021-06-28,Croatia,Spain,3,5,UEFA Euro,True
2021-06-28,France,Switzerland,3,3,UEFA Euro,True
2021-06-28,Argentina,Bolivia,4,1,Copa América,True
2021-06-28,Uruguay,Paraguay,1,0,Copa América,True
2021-06-29,England,Germany,2,0,UEFA Euro,False
2021-06-29,Sweden,Ukraine,1,2,UEFA Euro,True
2021-06-30,Mexico,Panama,3,0,Friendly,True
2021-07-02,Switzerland,Spain,1,1,UEFA Euro,True
2021-07-02,Belgium,Italy,1,2,UEFA Euro,True
2021-07-02,Peru,Paraguay,3,3,Copa América,True
2021-07-02,Brazil,Chile,1,0,Copa América,False
2021-07-02,Haiti,Saint Vincent and the Grenadines,6,1,Gold Cup qualification,True
2021-07-03,Czech Republic,Denmark,1,2,UEFA Euro,True
2021-07-03,Ukraine,England,0,4,UEFA Euro,True
2021-07-03,Mexico,Nigeria,4,0,Friendly,True
2021-07-03,Uruguay,Colombia,0,0,Copa América,True
2021-07-03,Argentina,Ecuador,3,0,Copa América,True
2021-07-04,Qatar,El Salvador,1,0,Friendly,True
2021-07-05,Brazil,Peru,1,0,Copa América,False
2021-07-06,Argentina,Colombia,1,1,Copa América,True
2021-07-06,Italy,Spain,1,1,UEFA Euro,True
2021-07-06,Haiti,Bermuda,4,1,Gold Cup qualification,True
2021-07-06,South Africa,Botswana,1,0,COSAFA Cup,False
2021-07-07,England,Denmark,2,1,UEFA Euro,False
2021-07-07,Senegal,Namibia,1,2,COSAFA Cup,True
2021-07-08,South Africa,Swaziland,1,0,COSAFA Cup,False
2021-07-09,Peru,Colombia,2,3,Copa América,True
2021-07-09,Senegal,Mozambique,1,0,COSAFA Cup,True
2021-07-10,Brazil,Argentina,0,1,Copa América,False
2021-07-10,Mexico,Trinidad and Tobago,0,0,Gold Cup,True
2021-07-11,England,Italy,1,1,UEFA Euro,False
2021-07-11,Canada,Martinique,4,1,Gold Cup,True
2021-07-11,USA,Haiti,1,0,Gold Cup,False
2021-07-12,Jamaica,Suriname,2,0,Gold Cup,True
2021-07-12,Costa Rica,Guadeloupe,3,1,Gold Cup,True
2021-07-13,South Africa,Lesotho,4,0,COSAFA Cup,False
2021-07-13,Senegal,Zimbabwe,2,1,COSAFA Cup,True
2021-07-13,Qatar,Panama,3,3,Gold Cup,True
2021-07-13,Honduras,Grenada,4,0,Gold Cup,True
2021-07-14,South Africa,Zambia,0,0,COSAFA Cup,False
2021-07-14,Senegal,Malawi,2,1,COSAFA Cup,True
2021-07-14,Guatemala,Mexico,0,3,Gold Cup,True
2021-07-15,Haiti,Canada,1,4,Gold Cup,True
2021-07-15,USA,Martinique,6,1,Gold Cup,False
2021-07-16,Senegal,Swaziland,2,2,COSAFA Cup,True
2021-07-16,South Africa,Mozambique,3,0,COSAFA Cup,False
2021-07-16,Guadeloupe,Jamaica,1,2,Gold Cup,True
2021-07-16,Suriname,Costa Rica,1,2,Gold Cup,True
2021-07-17,Grenada,Qatar,0,4,Gold Cup,True
2021-07-17,Panama,Honduras,2,3,Gold Cup,True
2021-07-18,South Africa,Senegal,0,0,COSAFA Cup,False
2021-07-18,Mexico,El Salvador,1,0,Gold Cup,True
2021-07-18,Martinique,Haiti,1,2,Gold Cup,True
2021-07-18,USA,Canada,1,0,Gold Cup,False
2021-07-20,Costa Rica,Jamaica,1,0,Gold Cup,True
2021-07-20,Panama,Grenada,3,1,Gold Cup,True
2021-07-20,Honduras,Qatar,0,2,Gold Cup,True
2021-07-24,Mexico,Honduras,3,0,Gold Cup,True
2021-07-24,Qatar,El Salvador,3,2,Gold Cup,True
2021-07-25,Costa Rica,Canada,0,2,Gold Cup,True
2021-07-25,USA,Jamaica,1,0,Gold Cup,False
2021-07-29,Mexico,Canada,2,1,Gold Cup,True
2021-07-29,USA,Qatar,1,0,Gold Cup,False
2021-08-01,USA,Mexico,1,0,Gold Cup,False
2021-08-21,El Salvador,Costa Rica,0,0,Friendly,True
2021-09-01,Bahrain,Haiti,6,1,Friendly,False
2021-09-01,Qatar,Serbia,0,4,Friendly,True
2021-09-01,Switzerland,Greece,2,1,Friendly,False
2021-09-01,Central African Republic,Cape Verde,1,1,FIFA World Cup qualification,True
2021-09-01,Mali,Rwanda,1,0,FIFA World Cup qualification,True
2021-09-01,Egypt,Angola,1,0,FIFA World Cup qualification,False
2021-09-01,Senegal,Togo,2,0,FIFA World Cup qualification,False
2021-09-01,Portugal,Republic of Ireland,2,1,FIFA World Cup qualification,False
2021-09-01,France,Bosnia,1,1,FIFA World Cup qualification,False
2021-09-01,Denmark,Scotland,2,0,FIFA World Cup qualification,False
2021-09-01,Moldova,Austria,0,2,FIFA World Cup qualification,False
2021-09-01,Norway,Netherlands,1,1,FIFA World Cup qualification,False
2021-09-01,Turkey,Montenegro,2,2,FIFA World Cup qualification,False
2021-09-01,Slovenia,Slovakia,1,1,FIFA World Cup qualification,False
2021-09-01,Russia,Croatia,0,0,FIFA World Cup qualification,False
2021-09-02,Algeria,Djibouti,8,0,FIFA World Cup qualification,False
2021-09-02,Morocco,Sudan,2,0,FIFA World Cup qualification,False
2021-09-02,DR Congo,Tanzania,1,1,FIFA World Cup qualification,False
2021-09-02,South Korea,Iraq,0,0,FIFA World Cup qualification,False
