distance,angle,x,y,is_head,is_right_foot,is_left_foot,is_volley,is_half_volley,is_penalty,is_free_kick,first_time,is_goal,sb_xg,team,player,match_id,competition_id
11.24455423749648,0.6815934596067567,108.8,39.0,1,0,0,0,0,0,0,1,0,0.10375628,Spain Women's,María Francesca Caldentey Oliver,3893806,72
14.722092242612797,0.5179865575452979,105.7,43.5,0,0,1,0,0,0,0,1,0,0.06507727,Zambia W,Racheal Kundananji,3893806,72
24.901807163336567,0.31851914630533973,95.1,40.3,0,0,1,0,0,0,0,1,0,0.039727252,Spain Women's,Jennifer Hermoso Fuentes,3893806,72
7.810889834071409,0.9207331735796478,112.6,42.5,1,0,0,0,0,0,0,1,0,0.117943704,Spain Women's,Irene Guerrero Sanmartín,3893806,72
10.295630140987003,0.7364861572482535,109.8,38.6,0,0,1,0,0,0,0,1,1,0.9280499,Spain Women's,Alba María Redondo Ferrer,3893806,72
9.80815986819138,0.7740493442176352,110.2,39.6,0,1,0,1,1,0,0,1,0,0.2039183,Spain Women's,Irene Guerrero Sanmartín,3893806,72
9.621330469326988,0.6710990766857033,112.4,34.1,0,0,1,0,0,0,0,1,1,0.6579969,Spain Women's,Jennifer Hermoso Fuentes,3893806,72
31.657068720903386,0.25094169411908596,88.4,41.9,0,1,0,0,0,0,0,1,0,0.028138058,Spain Women's,Eva Maria Navarro,3893806,72
27.64814641164937,0.14750058763560803,106.1,63.9,0,1,0,0,0,0,0,1,0,0.0061147055,Zambia W,Barbra Banda,3893806,72
29.970819141291418,0.2358236128442241,93.5,26.0,0,1,0,0,0,0,0,1,0,0.021751266,Zambia W,Racheal Kundananji,3893806,72
16.285576440519378,0.3704768460875899,107.9,50.9,0,1,0,0,0,0,0,1,0,0.1488335,Spain Women's,Jennifer Hermoso Fuentes,3893806,72
10.259142264341598,0.7406519319428324,109.8,38.9,1,0,0,0,0,0,0,1,0,0.049688146,Spain Women's,Irene Paredes Hernandez,3893806,72
9.774456506629921,0.7626426731033336,110.5,42.3,0,1,0,0,0,0,0,1,1,0.2468945,Spain Women's,Alba María Redondo Ferrer,3893806,72
7.863841300534997,0.9372142975179297,112.2,39.0,1,0,0,0,0,0,0,1,0,0.08828718,Spain Women's,Alba María Redondo Ferrer,3893806,72
13.904315876734099,0.556848616852051,106.2,41.7,1,0,0,0,0,0,0,1,0,0.050957248,Zambia W,Avell Chitundu,3893806,72
30.938002521171267,0.2464881185760796,90.4,31.0,0,1,0,0,0,0,0,1,0,0.019230621,Zambia W,Racheal Kundananji,3893806,72
8.30060238777885,0.8980789285349177,111.7,39.9,1,0,0,0,0,0,0,1,0,0.1982863,Spain Women's,Alba María Redondo Ferrer,3893806,72
13.52072483264118,0.41150751724797885,110.9,30.0,0,1,0,0,0,0,0,1,0,0.3223802,Brazil Women's,Adriana Leal da Silva,3893801,72
9.080198235721513,0.8085472799297605,111.3,42.6,1,0,0,0,0,0,0,1,0,0.060917206,Brazil Women's,Beatriz Zaneratto João,3893801,72
9.903534722511958,0.6119024344346669,112.8,46.8,1,0,0,0,0,0,0,1,0,0.07933729,Brazil Women's,Débora Cristiane de Oliveira,3893801,72
22.274873737015888,0.25895806376691266,104.1,55.6,0,1,0,0,0,0,0,1,0,0.036210794,Brazil Women's,Antonia Ronnycleide da Costa Silva,3893801,72
28.18226392609366,0.234113743365836,96.8,56.0,0,0,1,0,0,0,0,1,0,0.020834688,Brazil Women's,Beatriz Zaneratto João,3893801,72
25.35054240050891,0.17562335307691845,106.1,18.8,0,1,0,0,0,0,0,1,0,0.0076214443,Brazil Women's,Adriana Leal da Silva,3893801,72
12.803515142334932,0.6054849031390503,107.2,39.7,1,0,0,0,0,0,0,1,0,0.042497,Brazil Women's,Lauren Eduarda Leal Costa,3893801,72
27.834690585670256,0.28123193160601695,92.6,35.1,0,1,0,0,0,0,1,1,0,0.06092985,Brazil Women's,Débora Cristiane de Oliveira,3893801,72
8.044874144447503,0.8255656722707604,113.4,44.6,1,0,0,0,0,0,0,1,1,0.1978263,Brazil Women's,Ariadina Alves Borges,3893801,72
25.25787006063654,0.29471643515814716,96.4,31.0,0,0,1,0,0,0,0,1,0,0.03515782,Brazil Women's,Beatriz Zaneratto João,3893801,72
9.440338976964753,0.6936611546830564,112.4,34.4,0,0,1,0,0,0,0,1,0,0.5211372,Brazil Women's,Beatriz Zaneratto João,3893801,72
19.22108217556962,0.4099514545174494,100.8,40.9,0,1,0,0,0,0,0,1,0,0.064028956,Brazil Women's,Luana Bertolucci Paixão,3893801,72
7.884795495128578,0.9213221680810755,112.4,42.1,1,0,0,0,0,0,0,1,0,0.15125892,Brazil Women's,Ariadina Alves Borges,3893801,72
3.8999999999999946,1.598220005547983,116.4,41.5,0,1,0,1,1,0,0,1,1,0.6083882,Brazil Women's,Ariadina Alves Borges,3893801,72
29.383839095666175,0.23623844424637097,94.5,25.4,0,1,0,0,0,0,0,1,0,0.016327847,Brazil Women's,Adriana Leal da Silva,3893801,72
8.070935509592431,0.8287814763807828,113.3,44.5,0,0,1,1,1,0,0,1,0,0.19364855,Brazil Women's,Beatriz Zaneratto João,3893801,72
10.143470806385752,0.7441369164506048,110.0,41.7,0,0,1,0,0,0,0,1,1,0.19138317,Brazil Women's,Beatriz Zaneratto João,3893801,72
12.07393887677091,0.520539078869679,110.7,47.7,1,0,0,0,0,0,0,1,0,0.034460545,Brazil Women's,Rafaelle Leone Carvalho Souza,3893801,72
15.8549676757791,0.34879829262257545,109.3,51.7,0,0,1,1,1,0,0,1,0,0.1036643,Brazil Women's,Beatriz Zaneratto João,3893801,72
9.192388155425112,0.8158204800518887,110.9,41.3,1,0,0,0,0,0,0,1,0,0.068924084,Brazil Women's,Adriana Leal da Silva,3893801,72
30.32507213511619,0.23380053229995623,93.1,26.0,0,1,0,0,0,0,0,1,0,0.020930452,Brazil Women's,Adriana Leal da Silva,3893801,72
24.305760634055463,0.17765710486647246,107.1,19.4,0,1,0,0,0,0,0,1,0,0.008222909,Panama Women's,Carina Alicia Baltrip-Reyes,3893801,72
26.681079438433525,0.23905956879330914,98.8,56.2,0,1,0,0,0,0,0,1,0,0.025118813,Brazil Women's,Bruna Santos Nhaia,3893801,72
32.383483444496825,0.21877352468240813,91.3,55.0,0,1,0,1,1,0,0,1,0,0.008902111,Panama Women's,Schiandra Yael González Jurado,3893801,72
20.20024752323595,0.3909726134250539,99.8,39.9,0,1,0,0,0,0,0,1,0,0.089792795,Brazil Women's,Kerolin Nicoli Israel Ferraz,3893801,72
22.414281161795046,0.3529903878269104,97.6,40.8,0,0,1,1,1,0,0,1,0,0.03646142,Brazil Women's,Luana Bertolucci Paixão,3893801,72
33.004393646907076,0.21644028106988472,90.5,25.2,0,1,0,0,0,0,0,1,0,0.0066662687,Brazil Women's,Geyse da Silva Ferreira,3893801,72
8.927485648266265,0.8409377246024141,111.1,39.3,1,0,0,0,0,0,0,1,1,0.20683438,Brazil Women's,Ariadina Alves Borges,3893801,72
22.47576472558831,0.31020133511483405,100.4,51.0,0,1,0,0,0,0,0,1,0,0.031034209,Brazil Women's,Kerolin Nicoli Israel Ferraz,3893801,72
32.79542651041453,0.24205851568553943,87.3,42.5,0,1,0,0,0,0,0,1,0,0.02219209,Brazil Women's,Kerolin Nicoli Israel Ferraz,3893801,72
36.760440693767535,0.1737667911191081,90.7,62.2,0,1,0,0,0,0,0,1,0,0.0054255947,Panama Women's,Katherine Lineth Castillo Macías,3893801,72
20.629348026537333,0.38255058129347896,99.4,41.1,0,1,0,0,0,0,0,1,0,0.045174573,Brazil Women's,Geyse da Silva Ferreira,3893801,72
24.9969998199784,0.21600662410612104,103.3,58.6,0,1,0,0,0,0,0,1,0,0.0091932155,Panama Women's,Lineth Cedeno,3893801,72
14.82194319244275,0.44042877000233155,108.0,31.3,0,1,0,0,0,0,0,1,0,0.044342812,Brazil Women's,Geyse da Silva Ferreira,3893801,72
16.619265928433776,0.47191441394159694,103.4,39.2,0,0,1,1,1,0,0,1,0,0.04752676,Brazil Women's,Maria Eduarda Ferreira Sampaio,3893801,72
20.319940944796073,0.3883873900580881,99.7,39.1,0,0,1,0,0,0,1,1,0,0.09519542,Brazil Women's,Marta Vieira da Silva Veiga,3893801,72
19.592090240706835,0.3674561627512556,102.3,31.6,0,0,1,0,0,0,0,1,0,0.06310471,Panama Women's,Riley Tanner Rintala,3893801,72
11.045361017187265,0.5093385006458737,112.6,31.8,0,0,1,1,1,0,0,1,0,0.066485785,Panama Women's,Riley Tanner Rintala,3893801,72
21.4450460479804,0.27741276239446855,104.2,54.5,0,1,0,0,0,0,0,1,0,0.06712389,Brazil Women's,Maria Eduarda Ferreira Sampaio,3893801,72
14.080127840328723,0.4246206684701579,109.7,49.6,0,1,0,0,0,0,0,1,0,0.056067076,Netherlands Women's,Lineth Beerensteyn,3893797,72
10.17889974407843,0.47269199468589007,114.4,31.5,1,0,0,0,0,0,0,1,1,0.048561867,Netherlands Women's,Stephanie van der Gragt,3893797,72
3.2695565448543618,1.7885386115626218,117.0,38.7,1,0,0,0,0,0,0,1,0,0.44061047,Netherlands Women's,Jill Roord,3893797,72
23.693459012984995,0.3293332330371114,96.7,35.7,0,1,0,0,0,0,0,1,0,0.039948788,Netherlands Women's,Lieke Martens,3893797,72
35.8699038192187,0.2180939004128894,84.8,46.9,0,1,0,0,0,0,0,1,0,0.009275508,Netherlands Women's,Esmee Brugts,3893797,72
7.9056941504209535,0.9364716109458069,112.1,39.7,1,0,0,0,0,0,0,1,0,0.08485419,Netherlands Women's,Danielle van de Donk,3893797,72
16.063934760823702,0.34578231970349127,109.1,51.8,0,0,1,0,0,0,0,1,0,0.060186654,Netherlands Women's,Lineth Beerensteyn,3893797,72
12.200409829181966,0.6177886328597934,108.2,36.9,0,0,1,0,0,0,0,1,0,0.30267847,Netherlands Women's,Danielle van de Donk,3893797,72
23.518503353742556,0.2282994667487227,104.4,22.4,0,1,0,0,0,0,0,1,0,0.028888406,Netherlands Women's,Lineth Beerensteyn,3893797,72
22.495555116511344,0.3462454872445374,97.9,35.8,0,1,0,0,0,0,0,1,0,0.046447184,Netherlands Women's,Lineth Beerensteyn,3893797,72
18.252671037412583,0.2565475634731188,109.6,55.0,0,0,1,0,0,0,0,1,0,0.06165575,Portugal Women's,Telma Raquel Velosa Encarnação,3893797,72
25.97306296916095,0.2814252749535579,96.2,50.4,0,1,0,1,1,0,0,1,0,0.02253819,Portugal Women's,Fátima Alexandra Figueira Pinto,3893797,72
22.214634815814552,0.2774751861768159,103.0,25.7,0,1,0,0,0,0,0,1,0,0.035768546,Netherlands Women's,Lieke Martens,3893797,72
16.69281282468596,0.433590193185291,104.8,33.1,0,1,0,1,1,0,0,1,0,0.06457166,Netherlands Women's,Lieke Martens,3893797,72
36.46107513499842,0.1748359414022016,91.0,17.9,0,0,1,0,0,0,0,1,0,0.0059019052,Spain Women's,Olga  Carmona García,3893822,72
12.790621564255579,0.599175322986307,107.4,37.8,0,0,1,0,0,0,0,1,1,0.44954997,Japan Women's,Hinata Miyazawa,3893822,72
15.435349040433131,0.46679225272324776,106.0,46.5,0,0,1,1,1,0,0,1,0,0.126156,Spain Women's,Jennifer Hermoso Fuentes,3893822,72
28.93475418938271,0.2471492858203151,94.1,52.9,0,0,1,0,0,0,0,1,0,0.021540344,Spain Women's,Salma Paralluelo Ayingono,3893822,72
18.117670931993437,0.3443926914669714,106.0,28.5,0,1,0,0,0,0,0,1,1,0.06738577,Japan Women's,Riko Ueki,3893822,72
7.375635565834313,0.9827937232473287,112.8,38.4,1,0,0,0,0,0,0,1,0,0.17542006,Spain Women's,Jennifer Hermoso Fuentes,3893822,72
24.216729754448682,0.32718371440528493,95.8,40.9,0,0,1,0,0,0,0,1,0,0.04660454,Spain Women's,Salma Paralluelo Ayingono,3893822,72
15.754364474646382,0.4438172234181828,106.2,47.6,0,1,0,0,0,0,0,1,1,0.10757041,Japan Women's,Hinata Miyazawa,3893822,72
19.601020381602584,0.24689485904420716,108.4,24.2,0,1,0,0,0,0,0,1,0,0.055048987,Spain Women's,Ona Batlle Pascual,3893822,72
30.38371274219134,0.2578092774503229,90.1,45.4,0,1,0,0,0,0,0,1,0,0.018613609,Japan Women's,Fuka Nagano,3893822,72
12.293087488503453,0.593719160304435,108.6,44.6,0,1,0,1,1,0,0,1,0,0.086030275,Japan Women's,Hikaru Naomoto,3893822,72
15.250573759698351,0.48596109401463805,105.7,45.3,1,0,0,0,0,0,0,1,0,0.036463372,Spain Women's,Alexia Putellas Segura,3893822,72
24.324884377936925,0.32565373519961405,95.7,38.9,0,1,0,0,0,0,0,1,0,0.023764892,Spain Women's,Jennifer Hermoso Fuentes,3893822,72
28.693727537564722,0.2724890006183875,91.8,34.7,0,1,0,0,0,0,0,1,0,0.03169652,Spain Women's,Teresa Abelleira Dueñas,3893822,72
15.448624534242526,0.4340128832199701,107.1,48.5,0,0,1,0,0,0,0,1,1,0.10904662,Japan Women's,Mina Tanaka,3893822,72
28.877846180073753,0.2600148437246722,92.8,30.3,0,1,0,0,0,0,1,1,0,0.04397873,Japan Women's,Hikaru Naomoto,3893822,72
14.886235252742715,0.46208997786176936,107.2,47.6,0,1,0,1,0,0,0,1,0,0.056712836,Spain Women's,Esther Gonzalez Rodríguez,3893822,72
21.20023584774471,0.2319906123134018,107.2,56.9,0,1,0,0,0,0,0,1,0,0.037320618,Italy Women's,Sofia Cantore,3893814,72
27.695667531222274,0.28593249579502106,92.4,37.7,0,1,0,1,1,0,0,1,0,0.021473952,Italy Women's,Arianna Caruso,3893814,72
30.31600237498341,0.2522970519125536,90.9,48.5,0,1,0,0,0,0,0,1,0,0.022601107,Italy Women's,Manuela Giugliano,3893814,72
13.200378782444085,0.4879873706636281,109.5,48.0,0,1,0,1,1,0,0,1,0,0.06189627,Italy Women's,Arianna Caruso,3893814,72
23.913385373049966,0.19467822226616271,106.3,59.6,0,1,0,0,0,0,0,1,0,0.009896568,Italy Women's,Sofia Cantore,3893814,72
9.684007434941382,0.27088053910008925,117.3,49.3,0,1,0,1,1,0,0,1,0,0.0437199,Italy Women's,Lucia Di Guglielmo,3893814,72
30.692181414816375,0.25440588914099765,89.9,46.0,0,1,0,1,1,0,0,1,0,0.015463066,Sweden Women's,Elin Ingrid Johanna Rubensson,3893814,72
15.371727293964074,0.35475000557982117,109.8,28.5,0,0,1,0,0,0,0,1,0,0.056573927,Sweden Women's,Fridolina Rolfö,3893814,72
14.866068747318502,0.5237567909949847,105.2,38.6,0,1,0,0,0,0,0,1,0,0.08173808,Sweden Women's,Fridolina Rolfö,3893814,72
14.855638660118249,0.4946315722889564,106.2,34.5,0,1,0,1,1,0,0,1,0,0.05197355,Sweden Women's,Gun Nathalie Björn,3893814,72
3.7483329627982607,1.664273107953487,117.4,42.7,1,0,0,0,0,0,0,1,1,0.25962234,Sweden Women's,Amanda Ilestedt,3893814,72
20.706037766796427,0.34429726615205936,101.5,49.3,0,1,0,0,0,0,0,1,0,0.058785237,Sweden Women's,Fridolina Rolfö,3893814,72
4.38292140016222,1.4597961309002558,116.4,37.5,0,0,0,0,0,0,0,1,1,0.5565766,Sweden Women's,Fridolina Rolfö,3893814,72
4.0,1.5707963267948966,116.0,40.0,0,1,0,0,0,0,0,1,1,0.68783635,Sweden Women's,Emma Stina Blackstenius,3893814,72
10.555093557141026,0.6726412077765787,110.5,35.4,0,1,0,1,1,0,0,1,0,0.16402061,Italy Women's,Chiara Beccari,3893814,72
18.797074240423694,0.2816401381092769,107.8,25.7,0,0,1,0,0,0,0,1,0,0.055162907,Sweden Women's,Jonna Ann-Charlotte Andersson,3893814,72
21.128653530218145,0.3245220192447998,101.9,50.9,0,1,0,0,0,0,0,1,0,0.042941075,Sweden Women's,Ingrid Filippa Angeldal,3893814,72
23.113848662652448,0.33290958251978375,97.6,45.7,0,0,1,0,0,0,0,1,0,0.037876386,Sweden Women's,Fridolina Rolfö,3893814,72
4.753945729601883,1.1410340476982088,118.2,44.4,1,0,0,0,0,0,0,1,0,0.18653841,Sweden Women's,Gun Nathalie Björn,3893814,72
4.640043103248073,1.328760995860125,117.2,43.7,1,0,0,0,0,0,0,1,0,0.21330063,Sweden Women's,Amanda Ilestedt,3893814,72
3.8078865529319548,1.6691620484272653,118.1,43.3,1,0,0,0,0,0,0,1,1,0.2787331,Sweden Women's,Amanda Ilestedt,3893814,72
15.802847844613327,0.4661601665276503,105.3,45.8,0,1,0,1,1,0,0,1,0,0.056265492,Sweden Women's,Elin Ingrid Johanna Rubensson,3893814,72
14.71767644704829,0.47827385700890573,107.0,46.9,0,1,0,1,1,0,0,1,0,0.064745806,Sweden Women's,Elin Ingrid Johanna Rubensson,3893814,72
30.10415253748226,0.26416175675802,89.9,39.5,0,1,0,0,0,0,0,1,0,0.02597142,Sweden Women's,Ingrid Filippa Angeldal,3893814,72
24.661102976144434,0.20771068666868908,104.4,59.1,0,1,0,0,0,0,0,1,0,0.0104106525,Italy Women's,Sofia Cantore,3893814,72
12.288612614937458,0.3931859592990935,113.0,50.1,0,1,0,1,1,0,0,1,0,0.15406819,Sweden Women's,Emma Stina Blackstenius,3893814,72
11.344161493913948,0.6760814095034846,108.7,41.0,1,0,0,0,0,0,0,1,0,0.057299975,Italy Women's,Sofia Cantore,3893814,72
14.773286702694163,0.4718215455275119,107.1,47.2,0,1,0,0,0,0,0,1,0,0.07999561,Italy Women's,Giada Greggi,3893814,72
16.735889578985635,0.4635112825452297,103.5,37.2,0,1,0,0,0,0,0,1,0,0.10978621,Sweden Women's,Olivia Alma Charlotta Schough,3893814,72
11.130588483993106,0.613687033393482,110.5,45.8,0,1,0,0,0,0,0,1,0,0.09979708,Italy Women's,Valentina Giacinti,3893814,72
10.123734488813895,0.6064999797403888,112.5,46.8,0,1,0,0,0,0,0,1,0,0.1791654,Sweden Women's,Eva Sofia Jakobsson,3893814,72
9.208691546577068,0.7237479927581894,112.4,34.8,0,0,1,1,0,0,0,1,0,0.07397299,Italy Women's,Lisa Boattin,3893814,72
17.26615185847733,0.43529905683144254,103.6,45.4,0,0,1,0,0,0,0,1,1,0.42039344,Sweden Women's,Rebecka Blomqvist,3893814,72
12.658988901172165,0.31622920202403004,114.1,28.8,0,0,1,1,1,0,0,1,0,0.044885665,Jamaica Women's,Jody Brown,3901832,72
20.829066229670495,0.21854224330889305,108.4,57.3,0,1,0,0,0,0,0,1,0,0.01863553,Colombia Women's,Diana Carolina Ospina García Pineda,3901832,72
8.732124598286484,0.7899417091661117,112.4,44.3,1,0,0,0,0,0,0,1,0,0.20280479,Colombia Women's,Daniela Alexandra Árias Rojas,3901832,72
33.434114314573975,0.22966568809797844,87.8,49.0,0,1,0,0,0,0,0,1,0,0.017161429,Colombia Women's,Leicy Maria Santos Herrera,3901832,72
15.966527487215247,0.4438179290827552,105.8,32.7,0,1,0,1,1,0,0,1,0,0.054440565,Colombia Women's,Daniela Alexandra Árias Rojas,3901832,72
7.9479557120054505,0.8980154381807899,112.6,37.1,0,0,1,1,1,0,0,1,0,0.09104756,Colombia Women's,Jorelyn Andrea Daniela Carabalí Martínez,3901832,72
33.509550877324514,0.2375483762356163,86.5,40.8,0,1,0,0,0,0,0,1,0,0.016462415,Colombia Women's,Ana María Guzmán Zapata,3901832,72
8.402380615040006,0.6510767214444797,114.8,46.6,1,0,0,0,0,0,0,1,0,0.07245055,Jamaica Women's,Khadija Monifa Shaw,3901832,72
20.77618829333234,0.31795653466081514,102.9,28.2,0,1,0,0,0,0,0,1,0,0.030798323,Colombia Women's,Linda Lizeth Caicedo Alegría,3901832,72
11.200446419674533,0.6167404244425155,110.3,45.6,0,0,1,1,1,0,0,1,1,0.37109455,Colombia Women's,María Catalina Usme Pineda,3901832,72
4.332435804486897,1.3283402565934228,118.6,35.9,1,0,0,0,0,0,0,1,0,0.46716166,Jamaica Women's,Jody Brown,3901832,72
29.483724323768868,0.23466983547462267,94.5,25.2,0,1,0,0,0,0,0,1,0,0.023249248,Jamaica Women's,Drew Spence,3901832,72
18.44911922016875,0.2557069027324912,109.4,24.9,0,1,0,0,0,0,0,1,0,0.043667737,Colombia Women's,Linda Lizeth Caicedo Alegría,3901832,72
27.06676929372991,0.29173458291625853,93.1,37.0,0,0,1,0,0,0,0,1,0,0.030138547,Jamaica Women's,Khadija Monifa Shaw,3901832,72
11.107204868912785,0.6910166194531235,108.9,39.6,1,0,0,0,0,0,0,1,0,0.07443879,Jamaica Women's,Drew Spence,3901832,72
9.0785461391128,0.7730531115532241,111.9,35.9,1,0,0,0,0,0,0,1,0,0.2922758,Colombia Women's,Leicy Maria Santos Herrera,3901832,72
35.60589838776716,0.19127685996456456,89.7,58.7,0,1,0,0,0,0,0,1,0,0.007524314,Colombia Women's,Diana Carolina Ospina García Pineda,3901832,72
9.716480844420984,0.7750254924459417,110.4,41.5,1,0,0,0,0,0,0,1,0,0.0706843,England Women's,Alessia Russo,3902967,72
35.835317774508425,0.19676313328128053,88.4,56.9,0,0,1,0,0,0,0,1,0,0.0070802425,Colombia Women's,María Catalina Usme Pineda,3902967,72
24.973586046060746,0.1720574723009145,106.8,18.8,0,1,0,0,0,0,0,1,0,0.010289797,Colombia Women's,Linda Lizeth Caicedo Alegría,3902967,72
20.890428430264418,0.31459060150189216,102.9,28.0,0,1,0,1,1,0,0,1,0,0.042659197,England Women's,Georgia Stanway,3902967,72
9.060905032059438,0.6813475629299628,113.3,46.1,1,0,0,0,0,0,0,1,0,0.16095053,England Women's,Rachel Daly,3902967,72
27.790825824361534,0.2811158599384844,92.7,34.8,0,1,0,0,0,0,0,1,0,0.029767895,England Women's,Rachel Daly,3902967,72
32.567621958012225,0.21049508684273194,92.1,56.8,0,1,0,0,0,0,0,1,0,0.008784841,England Women's,Keira Walsh,3902967,72
14.494136745594755,0.43251232886619934,108.8,49.2,0,1,0,0,0,0,0,1,0,0.0773239,Colombia Women's,Linda Lizeth Caicedo Alegría,3902967,72
27.064737205448715,0.28767524603765027,93.5,45.5,0,1,0,0,0,0,0,1,0,0.022713412,Colombia Women's,Diana Carolina Ospina García Pineda,3902967,72
26.482447016844944,0.18013084528081402,104.4,61.4,0,1,0,0,0,0,0,1,1,0.008386415,Colombia Women's,Leicy Maria Santos Herrera,3902967,72
8.54751425854324,0.8726540539376796,111.5,40.9,0,0,1,0,0,0,0,1,0,0.15431581,England Women's,Alessia Russo,3902967,72
6.041522986797286,1.1347914444368148,114.5,37.5,0,0,1,0,0,0,0,1,1,0.8511017,England Women's,Lauren Hemp,3902967,72
16.101242188104617,0.23872995546349052,112.6,54.3,0,1,0,0,0,0,0,1,0,0.044493817,Colombia Women's,Mayra Tatiana Ramírez Ramírez,3902967,72
25.128668886353687,0.30594885612474076,95.7,33.6,0,1,0,1,1,0,0,1,0,0.025151107,England Women's,Keira Walsh,3902967,72
11.307077429645556,0.5617674151067941,111.2,32.9,1,0,0,0,0,0,0,1,0,0.029347202,England Women's,Rachel Daly,3902967,72
14.060227594174998,0.35812512762169435,111.5,51.2,0,1,0,0,0,0,0,1,1,0.15692398,England Women's,Alessia Russo,3902967,72
36.760032644163964,0.21643172440042918,83.3,42.1,0,1,0,0,0,0,0,1,0,0.006390924,Colombia Women's,Lorena Bedoya Durango,3902967,72
25.489213404889522,0.26032736155006575,98.9,54.3,0,1,0,0,0,0,0,1,0,0.018964725,Colombia Women's,Lorena Bedoya Durango,3902967,72
20.18142710513803,0.3161509754782399,104.0,52.3,0,1,0,0,0,0,0,1,0,0.04766028,Colombia Women's,Ivonne Chacón,3902967,72
12.794530081249565,0.24927526303979541,115.3,51.9,0,1,0,1,1,0,0,1,0,0.048952382,Colombia Women's,Ivonne Chacón,3902967,72
17.172361514946047,0.11424098402257643,116.0,56.7,0,1,0,0,0,0,0,1,0,0.008472728,Colombia Women's,Leicy Maria Santos Herrera,3902967,72
22.99608662359751,0.3431104084248557,97.1,42.1,0,1,0,0,0,0,0,1,0,0.0510946,Colombia Women's,Ivonne Chacón,3902967,72
32.92005467796188,0.1945608479862837,93.7,59.8,0,0,1,0,0,0,0,1,0,0.009419955,Colombia Women's,Manuela Vanegas Cataño,3902967,72
22.825424421026653,0.31830106171480044,99.2,49.4,0,1,0,0,0,0,0,1,0,0.04604012,Colombia Women's,Mayra Tatiana Ramírez Ramírez,3902967,72
20.456050449683584,0.26773371636212207,106.2,55.1,0,1,0,0,0,0,0,1,0,0.028468017,Colombia Women's,Linda Lizeth Caicedo Alegría,3902967,72
22.40357114390472,0.3533107881638099,97.6,40.4,0,1,0,0,0,0,0,1,0,0.040930662,United States Women's,Andi Sullivan,3901797,72
22.710790386950432,0.3343145996997321,98.3,46.7,0,1,0,0,0,0,0,1,0,0.04119049,United States Women's,Trinity Rain Moyer-Rodman,3901797,72
19.09685838037241,0.37188320649985784,103.0,31.3,0,0,1,0,0,0,0,1,0,0.08114322,Sweden Women's,Emma Stina Blackstenius,3901797,72
18.88544413033487,0.27685680408251745,107.9,54.5,0,1,0,0,0,0,0,1,0,0.049669303,United States Women's,Trinity Rain Moyer-Rodman,3901797,72
23.754157530840786,0.3039957298638468,98.5,50.1,0,0,1,0,0,0,0,1,0,0.04353627,United States Women's,Trinity Rain Moyer-Rodman,3901797,72
11.115754585272203,0.6857092593823618,109.0,41.6,0,1,0,1,1,0,0,1,0,0.07903036,Sweden Women's,Emma Stina Blackstenius,3901797,72
7.553806987208502,0.9706624703817117,112.5,40.9,1,0,0,0,0,0,0,1,0,0.085263446,United States Women's,Lindsey Michelle Heaps,3901797,72
13.515176654413365,0.504394346570517,108.5,32.9,0,0,0,0,0,0,0,1,0,0.05443129,United States Women's,Julie Beth Ertz,3901797,72
15.02331521336087,0.4573331119864094,107.1,32.3,0,1,0,1,1,0,0,1,0,0.08600259,United States Women's,Lindsey Michelle Heaps,3901797,72
12.897286536322284,0.4764945282850803,110.3,31.5,0,1,0,1,1,0,0,1,0,0.07382348,United States Women's,Sophia Olivia Wilson,3901797,72
22.772790781983662,0.25534437328725634,103.6,55.8,0,1,0,1,1,0,0,1,0,0.029344518,United States Women's,Lindsey Michelle Heaps,3901797,72
28.44011251735829,0.2734820913326503,92.2,46.0,0,1,0,0,0,0,0,1,0,0.028276632,Sweden Women's,Ingrid Filippa Angeldal,3901797,72
19.70025380547165,0.25047241942509924,108.1,55.7,0,1,0,1,1,0,0,1,0,0.02828077,United States Women's,Lynn Williams Biyendolo,3901797,72
27.653752005830963,0.25403050223371515,95.7,53.2,0,1,0,0,0,0,0,1,0,0.024256632,United States Women's,Sophia Olivia Wilson,3901797,72
22.127358631341423,0.35727507944613524,97.9,41.1,0,1,0,0,0,0,0,1,0,0.068165705,United States Women's,Emily Ann Sonnett,3901797,72
22.2503932549517,0.29504542395752664,101.8,27.2,0,1,0,0,0,0,0,1,0,0.018406134,Sweden Women's,Emma Stina Blackstenius,3901797,72
16.89289791598825,0.3915048184304007,106.1,49.6,0,0,1,0,0,0,0,1,0,0.07676081,Sweden Women's,Eva Sofia Jakobsson,3901797,72
13.37946187258665,0.5538152714910609,107.4,44.5,0,1,0,1,0,0,0,1,0,0.07573886,Sweden Women's,Elin Ingrid Johanna Rubensson,3901797,72
21.33377603707323,0.370153694493662,98.7,41.2,0,1,0,1,0,0,0,1,0,0.039608452,Sweden Women's,Ingrid Filippa Angeldal,3901797,72
7.116881339463236,0.9969170778998748,113.3,37.6,1,0,0,0,0,0,0,1,0,0.13946077,United States Women's,Alexandra Morgan Carrasco,3901797,72
9.10054943396276,0.8282025419888037,110.9,39.9,1,0,0,0,0,0,0,1,0,0.0746164,United States Women's,Alexandra Morgan Carrasco,3901797,72
7.910120100226044,0.9357533995199563,112.1,39.6,1,0,0,0,0,0,0,1,0,0.08426825,Sweden Women's,Fridolina Rolfö,3901797,72
